,date,total_cases,total_deaths,people_fully_vaccinated
559,2021-07-13,187816334.0,4053938.0,972169091.0
560,2021-07-14,188357728.0,4062651.0,982807107.0
561,2021-07-15,188928280.0,4071102.0,993799205.0
562,2021-07-16,189527121.0,4079815.0,1002571244.0
563,2021-07-17,190000855.0,4086870.0,1010508972.0
564,2021-07-18,190423433.0,4093882.0,1016511330.0
565,2021-07-19,190923137.0,4101136.0,1026535026.0
566,2021-07-20,191455176.0,4121886.0,1034928312.0
567,2021-07-21,192014923.0,4130541.0,1043912273.0
568,2021-07-22,192582011.0,4139368.0,1054673727.0
569,2021-07-23,193271303.0,4147108.0,1063566235.0
570,2021-07-24,193745589.0,4156324.0,1070597812.0
571,2021-07-25,194178110.0,4163565.0,1078835077.0
572,2021-07-26,194722152.0,4171426.0,1090709071.0
573,2021-07-27,195334304.0,4181300.0,1101465506.0
574,2021-07-28,195977928.0,4191536.0,1111191473.0
575,2021-07-29,196629540.0,4202378.0,1123667652.0
576,2021-07-30,197366135.0,4211894.0,1132676136.0
577,2021-07-31,197874812.0,4220757.0,1139676574.0
578,2021-08-01,198337843.0,4227826.0,1147216959.0
579,2021-08-02,198925064.0,4236057.0,1154481330.0
580,2021-08-03,199565838.0,4246321.0,1167469681.0
581,2021-08-04,200236965.0,4256906.0,1177060833.0
582,2021-08-05,200924905.0,4267889.0,1186080723.0
583,2021-08-06,201746214.0,4278456.0,1193345673.0
584,2021-08-07,202290946.0,4287036.0,1202245465.0
585,2021-08-08,202728255.0,4294471.0,1209655466.0
586,2021-08-09,203388212.0,4303134.0,1225025198.0
587,2021-08-10,204022307.0,4314626.0,1236797127.0
588,2021-08-11,204729264.0,4324584.0,1247894885.0
589,2021-08-12,205414138.0,4334874.0,1811866662.0
590,2021-08-13,206280781.0,4346173.0,1822015736.0
591,2021-08-14,206807509.0,4354832.0,1832162406.0
592,2021-08-15,207267360.0,4362048.0,1840165423.0
593,2021-08-16,207937090.0,4371512.0,1850908973.0
594,2021-08-17,208595814.0,4382193.0,1862822327.0
595,2021-08-18,209303369.0,4393004.0,1873233342.0
596,2021-08-19,210000078.0,4403619.0,1883662126.0
597,2021-08-20,210864110.0,4415252.0,1895271433.0
598,2021-08-21,211396798.0,4423976.0,1901081166.0
599,2021-08-22,211842894.0,4431518.0,1908711003.0
